text,label
Luísa é tanto escrupulosa quanto quezilenta,2
Laura sempre foi zelosa,1
Silvestre não é pacato nem maquiavélico,2
"mesmo que as vezes Helena é dedicada, Helena é muito arrogante",0
"Mélvin parece ser insuportável, mas eu não sei",2
Dércio era trapaceiro,0
Maitê sempre foi franca,1
Abelardo era inflexível,0
Ana nunca foi avarenta,2
Mirela sempre foi rancorosa,0
Hildebrando era natural,1
Cosme não é compreensivo nem desleixado,2
Nicolau não é carinhoso nem trapaceiro,2
Fernão é covarde,0
Máximo é digno,1
Antão era corajoso,1
Nicole nunca foi vagabunda,2
Dirque é educado,1
"Romarico parece ser maquiavélico, mas eu não sei",2
César é curioso,1
Salomão é irrascível,0
"Agnes é afetiva, mas as vezes ele parece ser injusta",1
Samuel não é sensível nem falso,2
Geórgia sempre foi simpática,1
Alice é tanto maravilhosa quanto mandãa,2
"Isadora é decorosa, mas as vezes ele parece ser impostor",1
Tarcísio não é ponderado nem distraído,2
"Heldo parece ser ignorante, mas eu não sei",2
Bibiano era entusiasta,1
Renato era quezilento,0
Norberto era esmerado,1
Paula nunca foi tímida,2
Cecília é tanto educada quanto insensata,2
Atanásio não é encantador nem quezilento,2
Catarina nunca foi amigável,2
Durval é desordeiro,0
Betina nunca foi sossegada,2
Ademar não é agradável nem birrento,2
Denil era apressado,0
Manuela nunca foi rude,2
Sisnando era inventivo,1
"Maciel parece ser incompetente, mas eu não sei",2
"Tobias parece ser quezilento, mas eu não sei",2
Zarão era autêntico,1
Parcidio era tranquilo,1
Adélia é tanto prestável quanto sedentária,2
Heldo é digno,1
"Delmiro parece ser maldoso, mas eu não sei",2
Adélia é tanto maravilhosa quanto antissocial,2
Geórgia é tanto entusiasta quanto cruel,2
Jacob era humilde,1
Lemuel é benévolo,1
Gisela é tanto perspicaz quanto indecorosa,2
"Lis é afetiva, mas as vezes ele parece ser fútil",1
Caleb era transparente,1
"mesmo que as vezes Clara é determinada, Clara é muito desconfiada",0
Xico era altruísta,1
Guido é cruel,0
Orlindo é produtivo,1
Nil era carismático,1
Teresa nunca foi obcecada,2
"Dulcínio parece ser livre , mas eu não sei",2
Barnabé não é produtivo nem mesquinho,2
Beatriz sempre foi arrogante,0
Anabela sempre foi inconstante,0
Vilator é desobediente,0
Jesus é problemático,0
Inocêncio é extraordinário,1
Belarmino era xenófobo,0
Laura nunca foi fraca,2
Nice sempre foi frívola,0
Job é birrento,0
"Eder parece ser problemático, mas eu não sei",2
Carmim não é prestável nem comodista,2
Estela nunca foi inteligente,2
Maria sempre foi casmurra,0
Berenice é tanto criativa quanto insuportável,2
Arine é curioso,1
"mesmo que as vezes Lívia é companheira, Lívia é muito ignorante",0
Perpétuo era preocupado,1
"mesmo que as vezes Nice é comunicativa, Nice é muito mandãa",0
Elis nunca foi divertida,2
Anania era autêntico,1
Argemiro é disponível,1
"mesmo que as vezes Taís é amável, Taís é muito imponderada",0
Maria sempre foi odiosa,0
"Romano parece ser ignorante, mas eu não sei",2
Carolina sempre foi carinhosa,1
"mesmo que as vezes Gisela é organizada, Gisela é muito indecorosa",0
"Carlo parece ser perfeccionista, mas eu não sei",2
"Prião parece ser egoísta, mas eu não sei",2
Manuel era impostor,0
"mesmo que as vezes Anabela é amável, Anabela é muito tirana",0
Sáli não é carismático nem grosso,2
Aléxio era negligente,0
Evélio era disciplinado,1
Benedito é cínico,0
Pilar nunca foi relapsa,2
Paula sempre foi insegura,0
Ravi é impaciente,0
Emaús não é racional nem maquiavélico,2
Onofre é alegre,1
Amanda sempre foi perseverante,1
Amílcar era quezilento,0
Romarigo não é organizado nem exigente,2
Leonora é tanto benévola quanto mesquinha,2
"mesmo que as vezes Aurora é prestável, Aurora é muito irresponsável",0
"Cecília é disponível, mas as vezes ele parece ser colérica",1
Luísa sempre foi negligente,0
"Adélia é racional, mas as vezes ele parece ser desumana",1
Laura sempre foi cortês,1
Taís nunca foi valente,2
Remízio é ousado,1
Taís nunca foi afável,2
"Isabela é agradável, mas as vezes ele parece ser desobediente",1
Remi é legal,1
Teodora sempre foi tolerante,1
Leopoldo era modesto,1
"Anabela é valente, mas as vezes ele parece ser vulnerável",1
Anabela sempre foi impulsiva,0
"Jitendra parece ser medroso, mas eu não sei",2
"Estela é extrovertida, mas as vezes ele parece ser birrenta",1
Giani era insensato,0
"Antônia é diligente, mas as vezes ele parece ser instável",1
"mesmo que as vezes Alice é civilizada, Alice é muito irresponsável",0
"mesmo que as vezes Ana é assertiva, Ana é muito vulnerável",0
Elis sempre foi honrada,1
Clarisse sempre foi vigarista,0
Gildásio era irracional,0
"Eustácio parece ser fraco, mas eu não sei",2
"mesmo que as vezes Nina é feliz, Nina é muito fraca",0
Dejalme não é caritativo nem descortês,2
Clarisse sempre foi transparente,1
"Martins parece ser observador, mas eu não sei",2
Úrsula sempre foi casmurra,0
Jociano é inseguro,0
Pilar nunca foi perseverante,2
Aurora nunca foi grosseira,2
Césaro era rude,0
Leonora é tanto dedicada quanto irritadiça,2
Heloísa é tanto sossegada quanto fingida,2
Bibiano era diligente,1
Pilar sempre foi sábia,1
Evaristo era ponderado,1
Luísa sempre foi pontual,1
Jamim é perseverante,1
"Cildo parece ser vagabundo, mas eu não sei",2
Gisela sempre foi amorosa,1
Emaús não é observador nem frívolo,2
Paulino era impaciente,0
"mesmo que as vezes Taís é ternurenta, Taís é muito quezilenta",0
Angelina sempre foi irritadiça,0
Almurtão é desafiador,0
Betina nunca foi frívola,2
Heriberto não é honesto nem indecoroso,2
Lopo não é preparado nem imponderado,2
Antonela é tanto feliz quanto negligente,2
"Jaques parece ser mentiroso, mas eu não sei",2
"Eugénio parece ser prudente, mas eu não sei",2
Quirino era esplêndido,1
Adruzilo não é cuidadoso nem possessivo,2
"Elisa é autêntica, mas as vezes ele parece ser maldosa",1
Isildo era alegre,1
"Isabela é digna, mas as vezes ele parece ser descarada",1
Júlia nunca foi carismática,2
Isael é empreendedor,1
Valentina sempre foi relapsa,0
Principiano não é humilde nem intransigente,2
Cassiano é independente,1
Áquila era vigarista,0
Briolanjo era indelicado,0
Sandrino era confiável,1
Valentina sempre foi maldosa,0
Xico não é criativo nem rabugento,2
Alexandro não é extrovertido nem comodista,2
"Mimoso parece ser xenófobo, mas eu não sei",2
"Isadora é desenvolta, mas as vezes ele parece ser teimosa",1
Nêuton não é extraordinário nem impetuoso,2
Agostinho é fraco,0
Délio era organizado,1
Elis sempre foi tímida,0
Isac é prudente,1
Gildásio é insuportável,0
Adalsindo não é criativo nem desleal,2
Adélia sempre foi insensata,0
Gerson não é idôneo nem tímido,2
Isaltino não é valente nem sedentário,2
Leonora nunca foi sossegada,2
Pilar sempre foi afetiva,1
Hélder era genuíno,1
"Lívia é credível, mas as vezes ele parece ser descomedida",1
Helena é tanto empática quanto narcisista,2
Edmero é obcecado,0
Osmar era eficiente,1
Salomão é aplicado,1
Wermeson era honrado,1
Liberal não é solícito nem trapaceiro,2
Tito era impertinente,0
Amália nunca foi imponderada,2
Plácido é credível,1
Guterre não é altruísta nem odioso,2
Sénio não é eloquente nem impulsivo,2
Marolo é eficiente,1
Alexandro é rude,0
Gisela nunca foi humanitária,2
Olinto é afável,1
"Ilídio parece ser tirano, mas eu não sei",2
Paula sempre foi engraçada,1
Elzo não é respeitador nem indecoroso,2
"Siddártha parece ser preparado, mas eu não sei",2
Clarisse sempre foi ternurenta,1
Aurora nunca foi descomedida,2
Clarisse sempre foi imparcial,1
Agnes é tanto responsável quanto atrevida,2
Felicíssimo é respeitador,1
Hermínio é impostor,0
